A Classic Education - NightOwl,2.91,153.8461538
ANiMAL - Clinic A,0.22,52.17391304
ANiMAL - Easy Tiger,0.17,63.15789474
ANiMAL - Rockshow,0.25,98.36065574
Actions - Devil's Words,1.05,47.61904762
Actions - One Minute Smile,0.41,92.30769231
Actions - South Of The Water,0.22,67.41573034
Aimee Norwich - Child,2.35,146.3414634
Alexander Ross - Goodbye Bolero,1.47,81.08108108
Alexander Ross - Velvet Curtain,0.54,82.19178082
Angela Thomas Wade - Milk Cow Blues,1.36,100
Atlantis Bound - It Was My Fault For Waiting,2.59,84.50704225
Auctioneer - Our Future Faces,1.64,84.50704225
AvaLuna - Waterduct,0.54,115.3846154
BigTroubles - Phantom,3.88,122.4489796
Bill Chudziak - Children Of No-one,2.06,43.47826087
Black Bloc - If You Want Success,0.28,113.2075472
Celestial Shore - Die For Us,2.88,86.95652174
Chris Durban - Celebrate,2.35,127.6595745
Clara Berry And Wooldog - Air Traffic,3.19,120
Clara Berry And Wooldog - Stella,1.73,111.1111111
Clara Berry And Wooldog - Waltz For My Victims,2.04,59.40594059
Cnoc An Tursa - Bannockburn,0.3,153.8461538
Creepoid - OldTree,1.66,133.3333333
Dark Ride - Burning Bridges,0.56,100
Dreamers Of The Ghetto - Heavy Love,3.78,120
Drumtracks - Ghost Bitch,3.79,60
Faces On Film - Waiting For Ga,0.45,117.6470588
Fergessen - Back From The Start,0.33,81.08108108
Fergessen - Nos Palpitants,0.29,61.8556701
Fergessen - The Wind,0.54,105.2631579
Flags - 54,0.3,100
Giselle - Moss,3.84,55.04587156
Grants - PunchDrunk,2.69,98.36065574
Helado Negro - Mitad Del Mundo,2.29,60
Hezekiah Jones - Borrowed Heart,3.71,109.0909091
Hollow Ground - Left Blind,0.31,150
Hop Along - Sister Cities,0.63,89.55223881
Invisible Familiars - Disturbing Wildlife,0.46,75.94936709
James May - All Souls Moon,0.87,63.15789474
James May - Dont Let Go,2.2,56.07476636
James May - If You Say,2.21,115.3846154
James May - On The Line,1.96,74.07407407
Jay Menon - Through My Eyes,4.11,63.82978723
Johnny Lokke - Promises & Lies,2.36,80
Johnny Lokke - Whisper To A Scream,2.19,72.28915663
"Jokers, Jacks & Kings - Sea Of Leaves",0.29,136.3636364
Leaf - Come Around,2.09,75.94936709
Leaf - Summerghost,0.25,42.55319149
Leaf - Wicked,1.02,122.4489796
Lushlife - Toynbee Suite,0.32,78.94736842
Matthew Entwistle - Dont You Ever,3.34,111.1111111
Meaxic - Take A Step,0.96,105.2631579
Meaxic - You Listen,1.79,50
Music Delta - 80s Rock,0.95,109.0909091
Music Delta - Beatles,0.7,109.0909091
Music Delta - Britpop,1.39,111.1111111
Music Delta - Country1,1.02,109.0909091
Music Delta - Country2,1.63,109.0909091
Music Delta - Disco,1.4,109.0909091
Music Delta - Gospel,1.57,109.0909091
Music Delta - Grunge,0.98,109.0909091
Music Delta - Hendrix,3.28,109.0909091
Music Delta - Punk,1.07,150
Music Delta - Reggae,1.58,109.0909091
Music Delta - Rock,0.64,111.1111111
Music Delta - Rockabilly,1.09,111.1111111
Night Panther - Fire,1.84,46.51162791
North To Alaska - All The Same,0.31,69.76744186
Patrick Talbot - A Reason To Leave,0.69,78.94736842
Patrick Talbot - Set Me Free,1.39,50.84745763
Phre The Eon - Everybody's Falling Apart,2.18,127.6595745
Port St Willow - Stay Even,0.27,43.79562044
Remember December - C U Next Time,2.44,80
Secret Mountains - High Horse,4.05,63.15789474
Skelpolu - Human Mistakes,3.85,43.79562044
Skelpolu - Together Alone,3.45,86.95652174
Snowmine - Curfews,4.04,93.75
Spike Mullings - Mike's Sulking,2.24,80
St Vitus - Word Gets Around,1.77,82.19178082
Steven Clark - Bounty,0.37,95.23809524
Strand Of Oaks - Spacestation,2.21,84.50704225
Sweet Lights - You Let Me Down,0.28,53.09734513
Swinging Steaks - Lost My Way,1.91,77.92207792
The Districts - Vermont,3.75,92.30769231
The Long Wait - Back Home To Blue,2.16,77.92207792
The Scarlet Brand - Les Fleurs Du Mal,2.23,85.71428571
The So So Glos - Emergency,1.36,176.4705882
The Wrong'Uns - Rothko,2.79,139.5348837
Tim Taler - Stalker,0.74,55.04587156
Titanium - Haunted Age,1.67,125
Traffic Experiment - Once More (With Feeling),3.41,65.93406593
Traffic Experiment - Sirens,1.91,122.4489796
Triviul - Angelsaint,2.2,63.15789474
Triviul - Dorothy,2.49,92.30769231
Voelund - Comfort Lives In Belief,1.64,63.15789474
Wall Of Death - Femme,3.03,69.76744186
Young Griffo - Blood To Bone,0.91,73.17073171
Young Griffo - Facade,2.81,80
Young Griffo - Pennies,1.46,85.71428571
